variant,feature,mean_abs_shap,mean_shap
scene_only,location_is_intersection_like,0.35513731604045967,0.02266551731926556
scene_only,narrative_mentions_stopped,0.23952362922225126,-0.005023597052369132
scene_only,collision_type__rear_end,0.15447330914629495,-0.025392689903122566
scene_only,narrative_mentions_entered_lane,0.15375028796144893,0.003475972427030378
scene_only,narrative_mentions_red_light,0.12859439766431055,0.007641413354030605
scene_only,narrative_mentions_parked,0.12011679299253888,-0.008025738556965853
scene_only,is_night,0.10023544645180212,0.001233219202825152
scene_only,mode_binary_autonomous,0.09491392177717632,0.008523325962608493
scene_only,vru_any,0.09038162655075617,-0.004713013795518895
scene_only,narrative_mentions_right_turn,0.04810356999194464,-0.00037481150568456536
scene_only,narrative_mentions_left_turn,0.03423356281277277,-0.001432026333415935
scene_only,narrative_mentions_merge,0.008577269526569588,0.0014224288813167402
scene_only,narrative_mentions_lane_change,0.0,0.0
scene_plus_mechanism,location_is_intersection_like,0.3258761081564089,0.027905441863686608
scene_plus_mechanism,collision_type__rear_end,0.18707209673813893,0.02307568453329776
scene_plus_mechanism,narrative_mentions_red_light,0.16624423036173475,-0.03078123378492524
scene_plus_mechanism,mech_signal_wait,0.1318973455179188,0.0058205890582043365
scene_plus_mechanism,vru_any,0.13088016890672946,-0.00011242471562321618
scene_plus_mechanism,mech_yielding,0.12922288137860377,-0.007302768054887817
scene_plus_mechanism,mech_stop_context_expanded,0.12909328037646925,0.004279106907996606
scene_plus_mechanism,narrative_mentions_entered_lane,0.11870829768661403,-0.001876782113312122
scene_plus_mechanism,narrative_mentions_stopped,0.11727324788949908,0.014646612132537044
scene_plus_mechanism,mech_stop_in_lane,0.1114471445869728,-0.004023414277021309
scene_plus_mechanism,is_night,0.10773498559849908,-0.004678822043042169
scene_plus_mechanism,mode_binary_autonomous,0.10591437384558679,-0.0069198502448746075
scene_plus_mechanism,mech_rear_strike_phrase,0.09722291308801863,0.023859310829367583
scene_plus_mechanism,mech_braking,0.07447400956905957,-0.004764795959805105
scene_plus_mechanism,narrative_mentions_parked,0.06695846418497933,-0.03060103421524036
scene_plus_mechanism,narrative_mentions_left_turn,0.052568776721973735,-0.008955991111301279
scene_plus_mechanism,mech_brake_or_stop_transition,0.051442443185336056,0.0016096012511171885
scene_plus_mechanism,narrative_mentions_right_turn,0.04197934173074055,-0.0010778270208876056
scene_plus_mechanism,narrative_mentions_merge,0.0013399738389570327,-0.00010140303528641166
scene_plus_mechanism,mech_queue_wait,0.0,0.0
scene_plus_mechanism,mech_cut_in,0.0,0.0
scene_plus_mechanism,mech_pickup_dropoff,0.0,0.0
scene_plus_mechanism,narrative_mentions_lane_change,0.0,0.0
scene_plus_mechanism_operator,manu_Cruise,0.719626842492281,-0.0041037939990078145
scene_plus_mechanism_operator,manu_Zoox,0.6461000618542129,0.09154537424711624
scene_plus_mechanism_operator,location_is_intersection_like,0.3653526286449193,0.011254252290051801
scene_plus_mechanism_operator,narrative_mentions_stopped,0.27382797932138736,-0.03709175413014219
scene_plus_mechanism_operator,collision_type__rear_end,0.27011945412255517,0.01247298705840082
scene_plus_mechanism_operator,mech_stop_context_expanded,0.13453856645895437,-0.011734533495246391
scene_plus_mechanism_operator,vru_any,0.11939913200977902,-0.011306903066803157
scene_plus_mechanism_operator,narrative_mentions_entered_lane,0.11608511828544754,-0.007082237337875532
scene_plus_mechanism_operator,is_night,0.11215952182142613,-0.003054409628063763
scene_plus_mechanism_operator,narrative_mentions_red_light,0.11071930406269344,-0.010385851243308193
scene_plus_mechanism_operator,mech_signal_wait,0.1085119574217446,0.007111902445394745
scene_plus_mechanism_operator,narrative_mentions_right_turn,0.09314529388540327,0.003970675493013821
scene_plus_mechanism_operator,mech_stop_in_lane,0.09304173280176549,-0.009275812831952083
scene_plus_mechanism_operator,mech_brake_or_stop_transition,0.09280790921834473,0.00460218383188248
scene_plus_mechanism_operator,mode_binary_autonomous,0.07533249899811441,-0.014167762716971379
scene_plus_mechanism_operator,mech_braking,0.06326549671365161,0.000904851950385003
scene_plus_mechanism_operator,narrative_mentions_parked,0.05090275353255952,-0.017925965648214033
scene_plus_mechanism_operator,manu_Waymo,0.04684116445464549,-0.01529557240858187
scene_plus_mechanism_operator,mech_yielding,0.03358329036974265,0.003577508611621085
scene_plus_mechanism_operator,narrative_mentions_left_turn,0.023555131495202792,0.0037624110207580557
scene_plus_mechanism_operator,mech_rear_strike_phrase,0.008266959222791881,0.0019420919751294828
scene_plus_mechanism_operator,narrative_mentions_merge,0.0018675795323822202,0.0002803575824124816
scene_plus_mechanism_operator,narrative_mentions_lane_change,0.0,0.0
scene_plus_mechanism_operator,mech_queue_wait,0.0,0.0
scene_plus_mechanism_operator,mech_cut_in,0.0,0.0
scene_plus_mechanism_operator,mech_pickup_dropoff,0.0,0.0
