variant,metric,value
scene_only,cv_auc_mean,0.6058279370952822
scene_only,cv_auc_sd,0.07406394131930796
scene_only,cv_accuracy_mean,0.5852941176470587
scene_only,cv_accuracy_sd,0.0568796458994521
scene_only,cv_average_precision_mean,0.48033567736434335
scene_only,cv_average_precision_sd,0.08632413914815212
scene_plus_mechanism,cv_auc_mean,0.5719869168759086
scene_plus_mechanism,cv_auc_sd,0.08638763796511571
scene_plus_mechanism,cv_accuracy_mean,0.5794117647058824
scene_plus_mechanism,cv_accuracy_sd,0.07533087338156295
scene_plus_mechanism,cv_average_precision_mean,0.42849045505070815
scene_plus_mechanism,cv_average_precision_sd,0.053230866086851056
scene_plus_mechanism_operator,cv_auc_mean,0.6646199006050996
scene_plus_mechanism_operator,cv_auc_sd,0.08415986665021309
scene_plus_mechanism_operator,cv_accuracy_mean,0.6147058823529411
scene_plus_mechanism_operator,cv_accuracy_sd,0.05984408808639944
scene_plus_mechanism_operator,cv_average_precision_mean,0.4767921838632715
scene_plus_mechanism_operator,cv_average_precision_sd,0.09350542865608157
