variant,feature_left,feature_right,mean_interaction_shap,mean_abs_interaction_shap
scene_only,collision_type__rear_end,mode_binary_autonomous,0.015259180748363004,0.08935622948444655
scene_only,collision_type__rear_end,narrative_mentions_stopped,0.010479311049671166,0.05534829698608071
scene_plus_mechanism,collision_type__rear_end,mode_binary_autonomous,0.019781746267887514,0.09446015116370053
scene_plus_mechanism,collision_type__rear_end,narrative_mentions_stopped,0.00708015735189001,0.03395018548226076
scene_plus_mechanism,collision_type__rear_end,mech_stop_context_expanded,0.012034140596012459,0.04001542660801178
scene_plus_mechanism,collision_type__rear_end,mech_signal_wait,0.000778295753394036,0.0038037464439489637
scene_plus_mechanism,collision_type__rear_end,mech_yielding,-0.002285838002165483,0.008861131660794256
scene_plus_mechanism_operator,collision_type__rear_end,mode_binary_autonomous,0.014667450975707368,0.07880498857717011
scene_plus_mechanism_operator,collision_type__rear_end,narrative_mentions_stopped,0.005250931381029919,0.03261587322148237
scene_plus_mechanism_operator,collision_type__rear_end,mech_stop_context_expanded,0.0036944676163772967,0.012175973142353755
scene_plus_mechanism_operator,collision_type__rear_end,mech_signal_wait,0.005242479618083859,0.02535603604304636
scene_plus_mechanism_operator,collision_type__rear_end,mech_yielding,0.0011413709248990777,0.004130881357012178
scene_plus_mechanism_operator,mech_stop_context_expanded,manu_Cruise,0.0038053705067646096,0.04754514410107152
scene_plus_mechanism_operator,collision_type__rear_end,manu_Cruise,-0.0008293443071249459,0.04096330733576471
