variant,feature,mean_abs_shap
scene_only,location_is_intersection_like,0.34352043612845634
scene_only,narrative_mentions_stopped,0.22777464652004867
scene_only,narrative_mentions_entered_lane,0.139567299735944
scene_only,collision_type__rear_end,0.13447477578370678
scene_only,vru_any,0.11454328412992036
scene_only,narrative_mentions_red_light,0.10848045281295816
scene_only,narrative_mentions_parked,0.08586787686569759
scene_only,is_night,0.07667792030432218
scene_only,mode_binary_autonomous,0.05964424409643663
scene_only,narrative_mentions_left_turn,0.04391048259198734
scene_only,narrative_mentions_right_turn,0.03178997978142577
scene_only,narrative_mentions_lane_change,0.0
scene_only,narrative_mentions_merge,0.0
scene_plus_operator,manu_Cruise,0.7085032855372254
scene_plus_operator,manu_Zoox,0.6573451859364169
scene_plus_operator,narrative_mentions_stopped,0.4433982391895748
scene_plus_operator,location_is_intersection_like,0.3510514417119698
scene_plus_operator,collision_type__rear_end,0.27708650980695393
scene_plus_operator,vru_any,0.1119256195929288
scene_plus_operator,is_night,0.10506959222540556
scene_plus_operator,mode_binary_autonomous,0.09202931321530536
scene_plus_operator,narrative_mentions_entered_lane,0.08836685788249829
scene_plus_operator,narrative_mentions_right_turn,0.0846389706250719
scene_plus_operator,narrative_mentions_red_light,0.08450523564911558
scene_plus_operator,manu_Waymo,0.08069964342057745
scene_plus_operator,narrative_mentions_parked,0.04300794779717437
scene_plus_operator,narrative_mentions_left_turn,0.03757430265636135
scene_plus_operator,narrative_mentions_lane_change,0.0
scene_plus_operator,narrative_mentions_merge,0.0
